Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
Y,,動漫催化劑 - Manga Magic,exhibition,hkillustrators,https://www.instagram.com/p/C6p1G6vPVKS/?img_index=2,till 12/7,29/6,12/7,,"Rm 1105, Eastcore 398 - 402 Kwun Tong Road",Snapinsta.app_441204749_18000606101615743_7929304950473739670_n_1024,"【動漫催化劑 - Manga Magic】 @hkillustrators | till 12/7 | Rm 1105, Eastcore 398 - 402 Kwun Tong Road"
Y,,【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》,exhibition,cogito._hk,,8/7-13/7,8/7,13/7,,香港中文大學崇基學院龔約翰學生中心 LG4,,【【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》】 @cogito._hk | 8/7-13/7 | 香港中文大學崇基學院龔約翰學生中心 LG4
Y,,南倫美：新盆景 Yoonmi Nam: Arranged Flowers,exhibition,hkopenprintshop,,till 14/7,1/6,14/7,,HKOP Gallery,,【南倫美：新盆景 Yoonmi Nam: Arranged Flowers】 @hkopenprintshop | till 14/7 | HKOP Gallery
Y,,自然非自然,exhibition,natureaperception,,till 14/7,8/6,14/7,,HART Haus,,【自然非自然】 @natureaperception | till 14/7 | HART Haus
Y,,「同慶非遺」展覽：印章雕刻技藝,exhibition,ichplus_org,,till 14/7,27/6,14/7,,饒宗頤文化館,,【「同慶非遺」展覽：印章雕刻技藝】 @ichplus_org | till 14/7 | 饒宗頤文化館
Y,,CRIP - AN EXHIBITION,exhibition,eaton.hk,,4/7-16/7,4/7,16/7,,Eaton HK,,【CRIP - AN EXHIBITION】 @eaton.hk | 4/7-16/7 | Eaton HK
Y,Free,中大藝術 x 獵人書店：閣樓研習室 ATTIC LAB,exhibition,hunter.bookstore,https://www.instagram.com/p/C8ivldqvTmh/?img_index=1,till 16/7,17/6,16/7,,獵人書店閣樓,Snapinsta.app_448902992_438361755640225_2165473628156200559_n_1024,【中大藝術 x 獵人書店：閣樓研習室 ATTIC LAB】 @hunter.bookstore | till 16/7 | 獵人書店閣樓
Y,,夬兒 Crip: An Exhibition,exhibition,crip.art.residency.hk,https://www.instagram.com/p/C8b9MEmvEGU/?img_index=1,4/7-16/7,4/7,16/7,,逸東酒店,Snapinsta.app_448871918_17865288141149129_4789412488254100158_n_1024,【夬兒 Crip: An Exhibition】 @crip.art.residency.hk | 4/7-16/7 | 逸東酒店
Y,,舞台及製作藝術畢業展：科藝製作系,exhibition,hkapadesign.gradex,,12/7-20/7,12/7,20/7,,香港演藝學院,,【舞台及製作藝術畢業展：科藝製作系】 @hkapadesign.gradex | 12/7-20/7 | 香港演藝學院
Y,,CONTRAST X JASONTOMMY : “Lost In Translation of Love”,exhibition,jason_tommy,,till 22/7,23/4,22/7,9am-6:30pm,CONTRAST,,【CONTRAST X JASONTOMMY : “Lost In Translation of Love”】 @jason_tommy | till 22/7 | CONTRAST
Y,,《成為交換生：社區生活的藝術日記》交換生活成果展,exhibition,tin_library,,till 22/7,29/6,22/7,,The Bridge+ 人文藝術空間,,【《成為交換生：社區生活的藝術日記》交換生活成果展】 @tin_library | till 22/7 | The Bridge+ 人文藝術空間
Y,Free,藝術文學士畢業展2024——「瞬」,exhibition,hkas.bafa.gradshow,https://www.instagram.com/p/C8ZMCrNPoca/,6/7-22/7,6/7,22/7,,香港藝術中心包氏畫廊,,【藝術文學士畢業展2024——「瞬」】 @hkas.bafa.gradshow | 6/7-22/7 | 香港藝術中心包氏畫廊
Y,Free,CLAPTON TAM 原画作品展,exhibition,claptontam,https://www.instagram.com/p/C8ghJKyPbuW/,till 23/7,24/6,23/7,,迷你中環,Snapinsta.app_448764854_18027430598322340_4084934422802398015_n_1080,【CLAPTON TAM 原画作品展】 @claptontam | till 23/7 | 迷你中環
Y,,行走的姿態 - 插畫展,exhibition,kelvin.s.art,https://www.instagram.com/p/C8eQpExPX3F/,till 25/7,30/6,25/7,,Fan Art Studio,Snapinsta.app_448668669_4129643487262958_5703296329369801885_n_1024,【行走的姿態 - 插畫展】 @kelvin.s.art | till 25/7 | Fan Art Studio
Y,Free,李昭辰個人展 「 這裡 」,exhibition,parallel_space_hk,https://www.instagram.com/p/C8g-K6mA0k3/,6/7-28/7,6/7,28/7,,Parallel Space,Snapinsta.app_448832968_18230423803272180_800226271037843443_n_1080,【李昭辰個人展 「 這裡 」】 @parallel_space_hk | 6/7-28/7 | Parallel Space
Y,,關樂同 首個個展——GHOSTED 失靈,exhibition,tate.kw,https://www.instagram.com/p/C8mHNvPPCCe/,5/7-29/7,5/7,29/7,,POINTSMAN Artspace,Snapinsta.app_448965953_1515343352751398_4117644916805817762_n_1024,【關樂同 首個個展——GHOSTED 失靈】 @tate.kw | 5/7-29/7 | POINTSMAN Artspace
Y,,人工逆生志Ungenerating AI,exhibition,ungenerating_ai,https://www.instagram.com/p/C8qi39apytq/,4/7-29/7,4/7,29/7,,Mooroom,Snapinsta.app_449143359_1143888466860325_8908585011088449027_n_1024,【人工逆生志Ungenerating AI】 @ungenerating_ai | 4/7-29/7 | Mooroom
Y,,《環遊角落》大排檔與本地飲食文化,exhibition,ekcc.hk,,till 30/7,22/4,30/7,,,,【《環遊角落》大排檔與本地飲食文化】 @ekcc.hk | till 30/7 | 
Y,,香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹,exhibition,readingisjoyful,,till 31/7,,31/7,,香港中央圖書館,,【香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹】 @readingisjoyful | till 31/7 | 香港中央圖書館
Y,,VITAL,exhibition,sinsinfineart,,till 31/7,6/6,31/7,,Sin Sin Fine Art,,【VITAL】 @sinsinfineart | till 31/7 | Sin Sin Fine Art
Y,,社區博物館系列 - 學學習角,exhibition,retaikoktsui,,till 31/7,,31/7,,大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位,,【社區博物館系列 - 學學習角】 @retaikoktsui | till 31/7 | 大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位
Y,,BITS OF PICTURES AND BOBS OF THOUGHTS — AHKO'S LIFE IN SKETCHES,exhibition,eaton.hk,,12/7-12/8,12/7,12/8,,Eaton HK,,【BITS OF PICTURES AND BOBS OF THOUGHTS — AHKO'S LIFE IN SKETCHES】 @eaton.hk | 12/7-12/8 | Eaton HK
Y,,Bruce Nauman大型回顧展,exhibition,theculturist.hk,,till 18/8,15/5,18/8,,大館當代藝術館,,【Bruce Nauman大型回顧展】 @theculturist.hk | till 18/8 | 大館當代藝術館
Y,,俠骨文心—查良鏞博士藏品展,exhibition,hk_pop_culture_festival,,till 31/8,1/5,31/8,,香港中央圖書館,,【俠骨文心—查良鏞博士藏品展】 @hk_pop_culture_festival | till 31/8 | 香港中央圖書館
Y,,絲織繁華：從中國到歐洲之路,exhibition,wandererhongkong,,till 1/9,11/4,1/9,10am-7pm,般哥展覽館,,【絲織繁華：從中國到歐洲之路】 @wandererhongkong | till 1/9 | 般哥展覽館
Y,,自在公園Park Solo | 岑愷怡 Debe SHAM,exhibition,hongkongvisualartscentre,,till 16/9,13/3,16/9,,香港視覺藝術中心,,【自在公園Park Solo | 岑愷怡 Debe SHAM】 @hongkongvisualartscentre | till 16/9 | 香港視覺藝術中心
Y,,《文又得武又得》經典武俠劇服飾道具展覽,exhibition,hk_pop_culture_festival,,till 7/10,8/5,7/10,,香港文化博物館,,【《文又得武又得》經典武俠劇服飾道具展覽】 @hk_pop_culture_festival | till 7/10 | 香港文化博物館
Y,,‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka,exhibition,wkmgallery,,till 3/8,21/6,3/8,,WKM Gallery,,【‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka】 @wkmgallery | till 3/8 | WKM Gallery
Y,,「北歐自然生活提案L ife in Nordic」by 胡鬚,exhibition,barlemna,https://www.instagram.com/p/C7_aZNUBQ9f/,till 4/8,29/6,4/8,,Glasshouse Culture Area at Lemna of the alchemist,Snapinsta.app_447591401_766453305603921_6987865378699777754_n_1024,【「北歐自然生活提案L ife in Nordic」by 胡鬚】 @barlemna | till 4/8 | Glasshouse Culture Area at Lemna of the alchemist
Y,,馬穎汶「泡沫之城」,exhibition,wyndham_social,https://www.instagram.com/p/C8ZR95TvZer/,till 4/8,28/6,4/8,,中環雲咸街 33 號地下,Snapinsta.app_448576619_1520014762283078_1252650381893239150_n_1024,【馬穎汶「泡沫之城」】 @wyndham_social | till 4/8 | 中環雲咸街 33 號地下
Y,,油街焦點 — 襄見,exhibition,oilstreetartspace,,till 11/8,,11/8,,油街玻璃屋,,【油街焦點 — 襄見】 @oilstreetartspace | till 11/8 | 油街玻璃屋
Y,,"“Green Fingers”, a solo exhibition by Brad Donovan",exhibition,noideagallery,https://www.instagram.com/p/C8qRxyYypkK/,6/7-15/8,6/7,15/8,,No Idea Gallery,,"【“Green Fingers”, a solo exhibition by Brad Donovan】 @noideagallery | 6/7-15/8 | No Idea Gallery"
Y,,旅行攝影展｜飄零 Roaming Soul,exhibition,kim.lwy,https://www.instagram.com/p/C8rRL90SrTs/?img_index=1,till 25/8,30/6,25/8,,長沙灣太陽系同學會SOL Mate Club,Snapinsta.app_449080504_1785335825279476_6896841047746747480_n_1024,【旅行攝影展｜飄零 Roaming Soul】 @kim.lwy | till 25/8 | 長沙灣太陽系同學會SOL Mate Club
Y,,ART021 HONG KONG Contemporary Art Fair,exhibition,art021_official,https://www.instagram.com/p/C8edWlNSkm5/?img_index=1,28/8-8/9,28/8,8/9,,西九龍文化區管理局大樓 富藝斯亞洲總部,,【ART021 HONG KONG Contemporary Art Fair】 @art021_official | 28/8-8/9 | 西九龍文化區管理局大樓 富藝斯亞洲總部
Y,,第二屆科藝藝術節,exhibition,hkatts,https://www.instagram.com/p/C8zQp3Pvz_Z/,21/9-29/9,21/9,29/9,,西九文化區藝術公園自由空間 大盒,,【第二屆科藝藝術節】 @hkatts | 21/9-29/9 | 西九文化區藝術公園自由空間 大盒
Y,Free,「馬胡鮑李大劇團」展覽,exhibition,iatc.hk,https://www.instagram.com/p/C7GcUAziu0A/?utm_source=ig_web_copy_link,till 31/12,31/5,31/12,,中大圖書館,Snapinsta.app_436332028_851888110303893_4261398797303584112_n_1080,【「馬胡鮑李大劇團」展覽】 @iatc.hk | till 31/12 | 中大圖書館
Y,,貝聿銘：人生如建築,exhibition,mplusmuseum,,till 5/1,29/6,5/1,,M+,,【貝聿銘：人生如建築】 @mplusmuseum | till 5/1 | M+
Y,,石漢瑞：化圖為語,exhibition,mplusmuseum,,,15/6,,,M+,,【石漢瑞：化圖為語】 @mplusmuseum | M+
Y,,Between black and white 黑白之間,exhibition,hkmoa,,,22/3,,,HKMOA,,【Between black and white 黑白之間】 @hkmoa | HKMOA
Y,,《科幻遊境》古文明遊戲展,exhibition,ilabcwb,,,2/5,,,iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A,,【《科幻遊境》古文明遊戲展】 @ilabcwb | iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A
Y,,吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置,exhibition,arttechtalks,,,22/3,,,香港藝術館,,【吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置】 @arttechtalks | 香港藝術館
