Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,動漫催化劑 - Manga Magic,exhibition,hkillustrators,https://www.instagram.com/p/C6p1G6vPVKS/?img_index=2,till 12/7,29/6,12/7,,"Rm 1105, Eastcore 398 - 402 Kwun Tong Road",,"【動漫催化劑 - Manga Magic】 @hkillustrators | till 12/7 | Rm 1105, Eastcore 398 - 402 Kwun Tong Road"
,,【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》,exhibition,cogito._hk,,till 13/7,8/7,13/7,,香港中文大學崇基學院龔約翰學生中心 LG4,,【【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》】 @cogito._hk | till 13/7 | 香港中文大學崇基學院龔約翰學生中心 LG4
,,Emily Allchurch: Multi Storied,exhibition,karinweber_gallery,https://www.instagram.com/p/C71BSFAPtJj/,till 13/7,6/6,13/7,,Karinl Weber Gallery,,【Emily Allchurch: Multi Storied】 @karinweber_gallery | till 13/7 | Karinl Weber Gallery
,,南倫美：新盆景 Yoonmi Nam: Arranged Flowers,exhibition,hkopenprintshop,,till 14/7,1/6,14/7,,HKOP Gallery,,【南倫美：新盆景 Yoonmi Nam: Arranged Flowers】 @hkopenprintshop | till 14/7 | HKOP Gallery
,,自然非自然,exhibition,natureaperception,,till 14/7,8/6,14/7,,HART Haus,,【自然非自然】 @natureaperception | till 14/7 | HART Haus
,,「同慶非遺」展覽：印章雕刻技藝,exhibition,ichplus_org,,till 14/7,27/6,14/7,,饒宗頤文化館,,【「同慶非遺」展覽：印章雕刻技藝】 @ichplus_org | till 14/7 | 饒宗頤文化館
,Free,中大藝術 x 獵人書店：閣樓研習室 ATTIC LAB,exhibition,hunter.bookstore,https://www.instagram.com/p/C8ivldqvTmh/?img_index=1,till 16/7,17/6,16/7,,獵人書店閣樓,,【中大藝術 x 獵人書店：閣樓研習室 ATTIC LAB】 @hunter.bookstore | till 16/7 | 獵人書店閣樓
,,夬兒 Crip: An Exhibition,exhibition,crip.art.residency.hk,https://www.instagram.com/p/C8b9MEmvEGU/?img_index=1,till 16/7,4/7,16/7,,逸東酒店,,【夬兒 Crip: An Exhibition】 @crip.art.residency.hk | till 16/7 | 逸東酒店
,,ADA Unlocked,exhibition,daci.lingnan,https://www.instagram.com/p/C9MpyOfBuDW/,till 17/7,10/7,17/7,,"MB 2/F, Leung Fong Oi Wan Art Gallery",,"【ADA Unlocked】 @daci.lingnan | till 17/7 | MB 2/F, Leung Fong Oi Wan Art Gallery"
,,舞台及製作藝術畢業展：科藝製作系,exhibition,hkapadesign.gradex,,till 20/7,12/7,20/7,,香港演藝學院,,【舞台及製作藝術畢業展：科藝製作系】 @hkapadesign.gradex | till 20/7 | 香港演藝學院
,,「線」- 寺田克也個人展覽,exhibition,quiet__galleryhk,https://www.instagram.com/p/C8yvAqSyTPs/?img_index=1,till 21/7,29/6,21/7,,Quiet Gallery HK,,【「線」- 寺田克也個人展覽】 @quiet__galleryhk | till 21/7 | Quiet Gallery HK
,Free,在城市裂縫中 尋找理想國,exhibition,halfcupsquat,https://www.instagram.com/p/C9AG2k_N_m7/,till 21/7,20/7,21/7,,半杯寮,,【在城市裂縫中 尋找理想國】 @halfcupsquat | till 21/7 | 半杯寮
,,CONTRAST X JASONTOMMY : “Lost In Translation of Love”,exhibition,jason_tommy,,till 22/7,23/4,22/7,9am-6:30pm,CONTRAST,,【CONTRAST X JASONTOMMY : “Lost In Translation of Love”】 @jason_tommy | till 22/7 | CONTRAST
,,《成為交換生：社區生活的藝術日記》交換生活成果展,exhibition,tin_library,,till 22/7,29/6,22/7,,The Bridge+ 人文藝術空間,,【《成為交換生：社區生活的藝術日記》交換生活成果展】 @tin_library | till 22/7 | The Bridge+ 人文藝術空間
,Free,藝術文學士畢業展2024——「瞬」,exhibition,hkas.bafa.gradshow,https://www.instagram.com/p/C8ZMCrNPoca/,till 22/7,6/7,22/7,,香港藝術中心包氏畫廊,,【藝術文學士畢業展2024——「瞬」】 @hkas.bafa.gradshow | till 22/7 | 香港藝術中心包氏畫廊
,,《藝匠18·鳥山魂》藝術聯展,exhibition,ayip_gallery,https://www.instagram.com/p/C9H75Z3v6GY/,till 22/7,13/7,22/7,,Area Gallery,,【《藝匠18·鳥山魂》藝術聯展】 @ayip_gallery | till 22/7 | Area Gallery
,Free,CLAPTON TAM 原画作品展,exhibition,claptontam,https://www.instagram.com/p/C8ghJKyPbuW/,till 23/7,24/6,23/7,,迷你中環,,【CLAPTON TAM 原画作品展】 @claptontam | till 23/7 | 迷你中環
,,休班黃昏也會望望逃生路線,exhibition,galleryexit,https://www.instagram.com/p/C8bK1BPPxqa/,till 27/7,29/6,27/7,,Gallery EXIT 安全口,,【休班黃昏也會望望逃生路線】 @galleryexit | till 27/7 | Gallery EXIT 安全口
,,失足於蒸發掉的一間房間,exhibition,cheukyinggg.10,https://www.instagram.com/p/C8zfIYfByzm/?igsh=ODcyNHd6NTZvdXll,till 27/7,13/7,27/7,,黃竹坑,,【失足於蒸發掉的一間房間】 @cheukyinggg.10 | till 27/7 | 黃竹坑
,,香港浸會大學視覺藝術院碩士畢業展二零二四——Time Tracing | 長日留痕,exhibition,avamagradshow,https://www.instagram.com/p/C9JeE24vZSJ/,till 27/7,13/7,27/7,,香港九龍觀塘道51號香港浸會大學啟德校園,,【香港浸會大學視覺藝術院碩士畢業展二零二四——Time Tracing | 長日留痕】 @avamagradshow | till 27/7 | 香港九龍觀塘道51號香港浸會大學啟德校園
,,「Hactl X Free Periods Hong Kong - Be My Buddy Buddy」 月經平等展覽,exhibition,freeperiods.hk,https://www.instagram.com/p/C9UEnjLPOqk/,till 27/7,13/7,27/7,,家計會賽馬會青Zone活動及資源館,,【「Hactl X Free Periods Hong Kong - Be My Buddy Buddy」 月經平等展覽】 @freeperiods.hk | till 27/7 | 家計會賽馬會青Zone活動及資源館
,Free,李昭辰個人展 「 這裡 」,exhibition,parallel_space_hk,https://www.instagram.com/p/C8g-K6mA0k3/,till 28/7,6/7,28/7,,Parallel Space,,【李昭辰個人展 「 這裡 」】 @parallel_space_hk | till 28/7 | Parallel Space
,,沒有我的房間,exhibition,lam.kiu.yan,https://www.instagram.com/p/C8onCDdv5f8/?img_index=1,till 28/7,6/7,28/7,,艺鵠書店,,【沒有我的房間】 @lam.kiu.yan | till 28/7 | 艺鵠書店
,,DIMENSION 2*3 -。Wong Sze Chit x Ram2 Solo Exhibition,exhibition,1999_artspace,https://www.instagram.com/p/C83sIxuPwWe/?img_index=1,till 28/7,5/7,28/7,,Artspace 1999,,【DIMENSION 2*3 -。Wong Sze Chit x Ram2 Solo Exhibition】 @1999_artspace | till 28/7 | Artspace 1999
,,冬甩與貝果,exhibition,wure area,https://www.instagram.com/p/C81iUbtP71A/?igsh=MWpwNzlld2Z6eHVraQ==,till 28/7,6/7,28/7,,九龍灣,,【冬甩與貝果】 @wure area | till 28/7 | 九龍灣
,,SCM ANNUAL 2024,exhibition,scmannual,https://www.instagram.com/p/C86w0HfhcDt/,till 28/7,12/7,28/7,,九龍塘達康路十八號邵逸夫創意媒體中心,,【SCM ANNUAL 2024】 @scmannual | till 28/7 | 九龍塘達康路十八號邵逸夫創意媒體中心
,,Afterstudio: Beginning of an END of a beginning 逆讀建築,exhibition,pmqhkdesign,https://www.instagram.com/p/C9hH-F5MKo_/?img_index=1,till 28/7,5/7,28/7,,PMQ,,【Afterstudio: Beginning of an END of a beginning 逆讀建築】 @pmqhkdesign | till 28/7 | PMQ
,,關樂同 首個個展——GHOSTED 失靈,exhibition,tate.kw,https://www.instagram.com/p/C8mHNvPPCCe/,till 29/7,5/7,29/7,,POINTSMAN Artspace,,【關樂同 首個個展——GHOSTED 失靈】 @tate.kw | till 29/7 | POINTSMAN Artspace
,,人工逆生志Ungenerating AI,exhibition,ungenerating_ai,https://www.instagram.com/p/C8qi39apytq/,till 29/7,4/7,29/7,,Mooroom,,【人工逆生志Ungenerating AI】 @ungenerating_ai | till 29/7 | Mooroom
,,坂本健作陶展,exhibition,noihongkong,https://www.instagram.com/p/C9CZgvmSsUd/?img_index=4,till 29/7,18/7,29/7,,40A Upper Lascar Row,,【坂本健作陶展】 @noihongkong | till 29/7 | 40A Upper Lascar Row
,,《環遊角落》大排檔與本地飲食文化,exhibition,ekcc.hk,,till 30/7,22/4,30/7,,,,【《環遊角落》大排檔與本地飲食文化】 @ekcc.hk | till 30/7 | 
,,膏腴之間,exhibition,hongwahstudio,https://www.instagram.com/p/C8juiNPvIkc/,till 30/7,6/7,30/7,,艺鵠藝術空間,,【膏腴之間】 @hongwahstudio | till 30/7 | 艺鵠藝術空間
,,共聚新樓街。發現沙頭角,exhibition,luenwomarket.hk,https://www.instagram.com/p/C9ttFuBqLRG/,till 30/7,20/7,30/7,,聯和趁墟,,【共聚新樓街。發現沙頭角】 @luenwomarket.hk | till 30/7 | 聯和趁墟
,,香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹,exhibition,readingisjoyful,,till 31/7,,31/7,,香港中央圖書館,,【香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹】 @readingisjoyful | till 31/7 | 香港中央圖書館
,,VITAL,exhibition,sinsinfineart,,till 31/7,6/6,31/7,,Sin Sin Fine Art,,【VITAL】 @sinsinfineart | till 31/7 | Sin Sin Fine Art
,,「生花•花生」——藝術文學碩士畢業展（中國藝術創作）,exhibition,artmuseumcuhk,https://www.instagram.com/p/C86hyXkB24Z/,till 31/7,7/7,31/7,,中大文物館展廳,,【「生花•花生」——藝術文學碩士畢業展（中國藝術創作）】 @artmuseumcuhk | till 31/7 | 中大文物館展廳
,,社區博物館系列 - 學學習角,exhibition,retaikoktsui,,till 31/7,,31/7,,大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位,,【社區博物館系列 - 學學習角】 @retaikoktsui | till 31/7 | 大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位
,,‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka,exhibition,wkmgallery,,till 3/8,21/6,3/8,,WKM Gallery,,【‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka】 @wkmgallery | till 3/8 | WKM Gallery
,,「香港・約會地圖」慧惠個展,exhibition,waiwai.sketches,,till 3/8,6/7,3/8,,雍廷序畫廊,,【「香港・約會地圖」慧惠個展】 @waiwai.sketches | till 3/8 | 雍廷序畫廊
,,行走的姿態 - 插畫展,exhibition,kelvin.s.art,https://www.instagram.com/p/C8eQpExPX3F/,till 3/8,30/6,3/8,,Fan Art Studio,,【行走的姿態 - 插畫展】 @kelvin.s.art | till 3/8 | Fan Art Studio
,,迷 · 望～粉彩畫展覧,exhibition,blank_space_hk,https://www.instagram.com/p/C9yrqZ_PieV/?img_index=1,till 3/8,27/7,3/8,,BLANK_SPACE,,【迷 · 望～粉彩畫展覧】 @blank_space_hk | till 3/8 | BLANK_SPACE
,,「北歐自然生活提案L ife in Nordic」by 胡鬚,exhibition,barlemna,https://www.instagram.com/p/C7_aZNUBQ9f/,till 4/8,29/6,4/8,,Glasshouse Culture Area at Lemna of the alchemist,,【「北歐自然生活提案L ife in Nordic」by 胡鬚】 @barlemna | till 4/8 | Glasshouse Culture Area at Lemna of the alchemist
,,馬穎汶「泡沫之城」,exhibition,wyndham_social,https://www.instagram.com/p/C8ZR95TvZer/,till 4/8,28/6,4/8,,中環雲咸街 33 號地下,,【馬穎汶「泡沫之城」】 @wyndham_social | till 4/8 | 中環雲咸街 33 號地下
,,窸 ​ 窸 ​ 窣 ​ 窣 𝚛 𝚎 𝚊 𝚍 𝚒 𝚗 𝚐 ​ ​ ​ 𝚝 𝚘 𝚐 𝚎 𝚝 𝚑 𝚎 𝚛 ,exhibition,yuk.kee,https://www.instagram.com/p/C89Vh7BPv9m/?img_index=1,till 4/8,6/7,4/8,,"yuk kee | shop44, sheung fung street market, wong tai sin",,"【窸 ​ 窸 ​ 窣 ​ 窣 𝚛 𝚎 𝚊 𝚍 𝚒 𝚗 𝚐 ​ ​ ​ 𝚝 𝚘 𝚐 𝚎 𝚝 𝚑 𝚎 𝚛 】 @yuk.kee | till 4/8 | yuk kee | shop44, sheung fung street market, wong tai sin"
,,看我寫真 - 朱維德作品回顧展,exhibition,historicalwalkhk,https://www.instagram.com/p/C9CXDPUtrok/,till 4/8,26/7,4/8,,雪熊故事館,,【看我寫真 - 朱維德作品回顧展】 @historicalwalkhk | till 4/8 | 雪熊故事館
,,麥香傳承．九廠體驗館,exhibition,kowloonflourmills,https://www.instagram.com/p/C9oL_CuMXvY/?img_index=1,till 4/8,20/7,4/8,,Colour Brown x GO.ON Space,,【麥香傳承．九廠體驗館】 @kowloonflourmills | till 4/8 | Colour Brown x GO.ON Space
,,電陶宇宙,exhibition,st_james_creation,https://www.instagram.com/p/C9eGpz-PaLh/?img_index=4,till 4/8,20/7,4/8,,Tomorrow Maybe @ 香港逸東酒店4樓,,【電陶宇宙】 @st_james_creation | till 4/8 | Tomorrow Maybe @ 香港逸東酒店4樓
,,認識香港另一面：「貧．賦人生」藝術展,exhibition,618.shanghaistreet,https://www.instagram.com/p/C-Ch9JJSTHx/?img_index=1,till 5/8,30/7,5/8,,618 上海街 地下活動空間,,【認識香港另一面：「貧．賦人生」藝術展】 @618.shanghaistreet | till 5/8 | 618 上海街 地下活動空間
,,《藝術生命軌跡》 生命旅程作品展,exhibition,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,till 5/8,1/8,5/8,,海富商場,,【《藝術生命軌跡》 生命旅程作品展】 @hkexat | till 5/8 | 海富商場
,,卡夫卡：我是一隻尋找鳥的籠,exhibition,goetheinstitut_hk,https://www.instagram.com/p/C8bgxjzMZwO/?img_index=1,till 6/8,2/7,6/8,,Goethe Gallery,,【卡夫卡：我是一隻尋找鳥的籠】 @goetheinstitut_hk | till 6/8 | Goethe Gallery
,,熟悉的陌生,exhibition,familiar.strangeness,https://www.instagram.com/p/C8yRfjSpg2T/,till 8/8,5/7,8/8,,香港藝術中心,,【熟悉的陌生】 @familiar.strangeness | till 8/8 | 香港藝術中心
,,「水墨 · 留情」藝術展覽,exhibition,creativeaginghk,https://www.instagram.com/p/C9xCAOAqGcE/?img_index=1,till 9/8,2/8,9/8,10am-6pm,金齡薈,,【「水墨 · 留情」藝術展覽】 @creativeaginghk | till 9/8 | 金齡薈
,,南方個展「有趣的靈魂」,exhibition,musegarden.artspace,https://www.instagram.com/p/C86yjlQyAsd/,till 10/8,13/7,10/8,,Muse Garden,,【南方個展「有趣的靈魂」】 @musegarden.artspace | till 10/8 | Muse Garden
,,油街焦點 — 襄見,exhibition,oilstreetartspace,,till 11/8,,11/8,,油街玻璃屋,,【油街焦點 — 襄見】 @oilstreetartspace | till 11/8 | 油街玻璃屋
,,紙繫南亞——攝影書展,exhibition,lumenvisum,https://www.instagram.com/p/C8_rWQaPPi2/?img_index=1,till 11/8,12/7,11/8,,光影作坊,,【紙繫南亞——攝影書展】 @lumenvisum | till 11/8 | 光影作坊
,,主題展覽《假如你還在-記錄八個離別的故事》,exhibition,breathingroom.hk,https://www.instagram.com/p/C8BMEy0v4XV/,till 11/8,22/6,11/8,,呼．吸空間 Breathing Room,,【主題展覽《假如你還在-記錄八個離別的故事》】 @breathingroom.hk | till 11/8 | 呼．吸空間 Breathing Room
,,《藝術生命軌跡》 生命旅程作品展,exhibition,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,till 11/8,6/8,11/8,,樂富廣場,,【《藝術生命軌跡》 生命旅程作品展】 @hkexat | till 11/8 | 樂富廣場
,,碎碎念碎碎畫——阿高的草圖人生,exhibition,eaton.hk,,till 12/8,12/7,12/8,,Eaton HK,,【碎碎念碎碎畫——阿高的草圖人生】 @eaton.hk | till 12/8 | Eaton HK
,,香港珍貴書籍及紙品展 - 老照片及名信片,exhibition,taiyipartbooks,https://www.instagram.com/p/C9RtIKMvsYl/,till 12/8,9/8,12/8,,WYNDHAM SOCIAL,,【香港珍貴書籍及紙品展 - 老照片及名信片】 @taiyipartbooks | till 12/8 | WYNDHAM SOCIAL
,,“Hong Kong Baby Girl” | Kitty N Wong,exhibition,youngsoygallery,https://www.instagram.com/p/C9l2VCjPx6t/,till 13/8,31/7,13/8,,Young Soy Gallery,,【“Hong Kong Baby Girl” | Kitty N Wong】 @youngsoygallery | till 13/8 | Young Soy Gallery
,Free,「接棒未來」展覽——第二部分: 「超頻」,exhibition,designspectrum.hk,https://www.instagram.com/p/C6q5rdfBkjY/,till 14/8,5/7,14/8,10am-7pm,荔枝角長義街9號D2 Place一期7樓A室,,【「接棒未來」展覽——第二部分: 「超頻」】 @designspectrum.hk | till 14/8 | 荔枝角長義街9號D2 Place一期7樓A室
,,色喚Color Calls Color,exhibition,1artgallery_sh,https://www.instagram.com/p/C97n70hyIZP/?img_index=1,till 14/8,3/8,14/8,,土瓜灣馬頭角道63號牛棚藝術村11室,,【色喚Color Calls Color】 @1artgallery_sh | till 14/8 | 土瓜灣馬頭角道63號牛棚藝術村11室
