Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
Y,,香港時地人畢業展：栽種自己的社區,,urbandiarist,,24/6-7/7,24/6,7/7,,銅鑼灣時代廣場地下有蓋廣場,,【香港時地人畢業展：栽種自己的社區】 @urbandiarist | 24/6-7/7 | 銅鑼灣時代廣場地下有蓋廣場
Y,,『香港地塗』畫展,,bistrocityhk,,till 8/7,9/4,8/7,12-9pm,城中館子,,【『香港地塗』畫展】 @bistrocityhk | till 8/7 | 城中館子
Y,,夏の酒器展,,wakaartisans,,27/6-8/7,27/6,8/7,,"The Cove, 40A Upper Lascar Row, Sheung Wan",,"【夏の酒器展】 @wakaartisans | 27/6-8/7 | The Cove, 40A Upper Lascar Row, Sheung Wan"
Y,,動漫催化劑 - Manga Magic,,hkillustrators,,29/6-12/7,29/6,12/7,,"Rm 1105, Eastcore 398 - 402 Kwun Tong Road",,"【動漫催化劑 - Manga Magic】 @hkillustrators | 29/6-12/7 | Rm 1105, Eastcore 398 - 402 Kwun Tong Road"
Y,,【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》,,cogito._hk,,8/7-13/7,8/7,13/7,,香港中文大學崇基學院龔約翰學生中心 LG4,,【【郭基權 —— 歷史·街頭文化展】《話說大坑西——「家」的自白與旁白》】 @cogito._hk | 8/7-13/7 | 香港中文大學崇基學院龔約翰學生中心 LG4
Y,,南倫美：新盆景 Yoonmi Nam: Arranged Flowers,,hkopenprintshop,,till 14/7,1/6,14/7,,HKOP Gallery,,【南倫美：新盆景 Yoonmi Nam: Arranged Flowers】 @hkopenprintshop | till 14/7 | HKOP Gallery
Y,,自然非自然,,natureaperception,,till 14/7,8/6,14/7,,HART Haus,,【自然非自然】 @natureaperception | till 14/7 | HART Haus
Y,,「同慶非遺」展覽：印章雕刻技藝,,ichplus_org,,27/6-14/7,27/6,14/7,,饒宗頤文化館,,【「同慶非遺」展覽：印章雕刻技藝】 @ichplus_org | 27/6-14/7 | 饒宗頤文化館
Y,,CRIP - AN EXHIBITION,,eaton.hk,,4/7-16/7,4/7,16/7,,Eaton HK,,【CRIP - AN EXHIBITION】 @eaton.hk | 4/7-16/7 | Eaton HK
Y,,舞台及製作藝術畢業展：科藝製作系,,hkapadesign.gradex,,12/7-20/7,12/7,20/7,,香港演藝學院,,【舞台及製作藝術畢業展：科藝製作系】 @hkapadesign.gradex | 12/7-20/7 | 香港演藝學院
Y,,CONTRAST X JASONTOMMY : “Lost In Translation of Love”,,jason_tommy,,till 22/7,23/4,22/7,9am-6:30pm,CONTRAST,,【CONTRAST X JASONTOMMY : “Lost In Translation of Love”】 @jason_tommy | till 22/7 | CONTRAST
Y,,《成為交換生：社區生活的藝術日記》交換生活成果展,,tin_library,,29/6-22/7,29/6,22/7,,The Bridge+ 人文藝術空間,,【《成為交換生：社區生活的藝術日記》交換生活成果展】 @tin_library | 29/6-22/7 | The Bridge+ 人文藝術空間
Y,,行走的姿態 - 插畫展,,kelvin.s.art,,30/6-25/7,30/6,25/7,,Fan Art Studio,,【行走的姿態 - 插畫展】 @kelvin.s.art | 30/6-25/7 | Fan Art Studio
Y,,《環遊角落》大排檔與本地飲食文化,,ekcc.hk,,till 30/7,22/4,30/7,,,,【《環遊角落》大排檔與本地飲食文化】 @ekcc.hk | till 30/7 | 
Y,,香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹,,readingisjoyful,,till 31/7,,31/7,,香港中央圖書館,,【香港流行文化節2024—香港音樂家群像系列: 顧嘉煇與黃霑音樂文獻選粹】 @readingisjoyful | till 31/7 | 香港中央圖書館
Y,,VITAL,,sinsinfineart,,till 31/7,6/6,31/7,,Sin Sin Fine Art,,【VITAL】 @sinsinfineart | till 31/7 | Sin Sin Fine Art
Y,,社區博物館系列 - 學學習角,,retaikoktsui,,till 31/7,,31/7,,大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位,,【社區博物館系列 - 學學習角】 @retaikoktsui | till 31/7 | 大角咀塘尾道25號(Spark City 俊薈旺角) 地面A鋪位
Y,,BITS OF PICTURES AND BOBS OF THOUGHTS — AHKO'S LIFE IN SKETCHES,,eaton.hk,,12/7-12/8,12/7,12/8,,Eaton HK,,【BITS OF PICTURES AND BOBS OF THOUGHTS — AHKO'S LIFE IN SKETCHES】 @eaton.hk | 12/7-12/8 | Eaton HK
Y,,Bruce Nauman大型回顧展,,theculturist.hk,,till 18/8,15/5,18/8,,大館當代藝術館,,【Bruce Nauman大型回顧展】 @theculturist.hk | till 18/8 | 大館當代藝術館
Y,,俠骨文心—查良鏞博士藏品展,,hk_pop_culture_festival,,till 31/8,1/5,31/8,,香港中央圖書館,,【俠骨文心—查良鏞博士藏品展】 @hk_pop_culture_festival | till 31/8 | 香港中央圖書館
Y,,絲織繁華：從中國到歐洲之路,,wandererhongkong,,till 1/9,11/4,1/9,10am-7pm,般哥展覽館,,【絲織繁華：從中國到歐洲之路】 @wandererhongkong | till 1/9 | 般哥展覽館
Y,,自在公園Park Solo | 岑愷怡 Debe SHAM,,hongkongvisualartscentre,,till 16/9,13/3,16/9,,香港視覺藝術中心,,【自在公園Park Solo | 岑愷怡 Debe SHAM】 @hongkongvisualartscentre | till 16/9 | 香港視覺藝術中心
Y,,《文又得武又得》經典武俠劇服飾道具展覽,,hk_pop_culture_festival,,till 7/10,8/5,7/10,,香港文化博物館,,【《文又得武又得》經典武俠劇服飾道具展覽】 @hk_pop_culture_festival | till 7/10 | 香港文化博物館
Y,,‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka,,wkmgallery,,till 3/8,21/6,3/8,,WKM Gallery,,【‘Sky beyond words.’: A solo exhibition by Ryo Matsuoka】 @wkmgallery | till 3/8 | WKM Gallery
Y,,「北歐自然生活提案L ife in Nordic」by 胡鬚,,barlemna,,29/6-4/8,29/6,4/8,,Glasshouse Culture Area at Lemna of the alchemist,,【「北歐自然生活提案L ife in Nordic」by 胡鬚】 @barlemna | 29/6-4/8 | Glasshouse Culture Area at Lemna of the alchemist
Y,,油街焦點 — 襄見,,oilstreetartspace,,till 11/8,,11/8,,油街玻璃屋,,【油街焦點 — 襄見】 @oilstreetartspace | till 11/8 | 油街玻璃屋
Y,Free,「馬胡鮑李大劇團」展覽,,iatc.hk,https://www.instagram.com/p/C7GcUAziu0A/?utm_source=ig_web_copy_link,till 31/12,31/5,31/12,,中大圖書館,Snapinsta.app_436332028_851888110303893_4261398797303584112_n_1080,【「馬胡鮑李大劇團」展覽】 @iatc.hk | till 31/12 | 中大圖書館
Y,,貝聿銘：人生如建築,,mplusmuseum,,29/6-5/1,29/6,5/1,,M+,,【貝聿銘：人生如建築】 @mplusmuseum | 29/6-5/1 | M+
Y,,石漢瑞：化圖為語,,mplusmuseum,,,15/6,,,M+,,【石漢瑞：化圖為語】 @mplusmuseum | M+
Y,,Between black and white 黑白之間,,hkmoa,,,22/3,,,HKMOA,,【Between black and white 黑白之間】 @hkmoa | HKMOA
Y,,《科幻遊境》古文明遊戲展,,ilabcwb,,,2/5,,,iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A,,【《科幻遊境》古文明遊戲展】 @ilabcwb | iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A
Y,,吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置,,arttechtalks,,,22/3,,,香港藝術館,,【吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置】 @arttechtalks | 香港藝術館
